ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
2114,4,h,ウラジロイワガサ,イヨノミツバイワガサ,Spiraea x hayatae Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
2904,1,,タンゴグミ,,Elaeagnus arakiana Koidz.,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2905,1,,クマヤマグミ,キリシマグミ,Elaeagnus epitricha Momiy. ex H.Ohba,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2906,1,,ツルグミ,,Elaeagnus glabra Thunb. var. glabra,150,グミ科,Elaeagnaceae,自生,,グミ科
2907,1,,コバノツルグミ,,Elaeagnus glabra Thunb. var. jotanii Honda,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2908,1,,ホソバツルグミ,,Elaeagnus glabra Thunb. var. lanceolata Nakai,150,グミ科,Elaeagnaceae,自生,,グミ科
2909,1,,リュウキュウツルグミ,ヒロハツルグミ，オキナワグミ,Elaeagnus liukiuensis Rehder,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2910,1,,オオバグミ,マルバグミ,Elaeagnus macrophylla Thunb.,150,グミ科,Elaeagnaceae,自生,,グミ科
2911,1,,ハコネグミ,,Elaeagnus matsunoana Makino,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2912,1,,マメグミ,タカネグミ，イチフサグミ,Elaeagnus montana Makino var. montana,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2913,1,,ツクバグミ,ニッコウナツグミ,Elaeagnus montana Makino var. ovata (Maxim.) Araki,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2914,1,,トウグミ,"ツクシグミ, タワラグミ",Elaeagnus multiflora Thunb. var. hortensis (Maxim.) Servett.,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2915,3,f,イスズグミ,サイグミ，ホソバサイグミ,Elaeagnus multiflora Thunb. var. hortensis (Maxim.) Servett. f. jucundicocca (Koidz.) Araki,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2916,1,,ナツグミ,ホソバナツグミ,Elaeagnus multiflora Thunb. var. multiflora,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2917,1,,アリマグミ,エンシュウグミ,Elaeagnus murakamiana Makino,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2918,3,f,ナガバアリマグミ,ナガバカツラギグミ,Elaeagnus murakamiana Makino f. longifolia (Nakai) Momiy. ex H.Hara,150,グミ科,Elaeagnaceae,自生,,グミ科
2919,1,,コウヤグミ,,Elaeagnus numajiriana Makino,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2920,1,,ナワシログミ,,Elaeagnus pungens Thunb.,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2921,3,f,センベイグミ,ヒロハナワシログミ,Elaeagnus pungens Thunb. f. rotundifolia (Servett.) H.Hara,150,グミ科,Elaeagnaceae,自生,,グミ科
2922,1,,オガサワラグミ,マルバナワシログミ,Elaeagnus rotundata Nakai,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2923,1,,カツラギグミ,,Elaeagnus takeshitae Makino,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2924,1,,アキグミ,,Elaeagnus umbellata Thunb.,150,グミ科,Elaeagnaceae,自生,,グミ科
2925,3,f,キミノアキグミ,ウコングミ,Elaeagnus umbellata Thunb. f. higuchiana (Honda) H.Hara,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2926,3,f,ヒロハアキグミ,,Elaeagnus umbellata Thunb. f. nakaiana (Araki) H.Ohba,150,グミ科,Elaeagnaceae,自生,,グミ科
2927,1,,カラアキグミ,ミチノクアキグミ,Elaeagnus umbellata Thunb. var. coreana (H.Lév.) H.Lév.,150,グミ科,Elaeagnaceae,自生,,グミ科
2928,1,,マルバアキグミ,,Elaeagnus umbellata Thunb. var. rotundifolia Makino,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2929,4,h,アカバグミ,オオバツルグミ,Elaeagnus x maritima Koidz.,150,グミ科,Elaeagnaceae,自生,,グミ科
2930,4,h,ワセアキグミ,イズミグミ,Elaeagnus x praematura (Koidz.) Araki,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2931,4,h,マルバツルグミ,マルバナワシログミ，ウラギンツルグミ,Elaeagnus x reflexa C.Morren et Decne.,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2932,4,h,フユグミ,オオナワシログミ,Elaeagnus x submacrophylla Servett.,150,グミ科,Elaeagnaceae,自生,,グミ科
2933,1,,ヤクシマグミ,,Elaeagnus yakusimensis Masam.,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2934,1,,ナツアサドリ,,Elaeagnus yoshinoi Makino,150,グミ科,Elaeagnaceae,自生,固有,グミ科
2778,1,,ヒメクマヤナギ,,Berchemia lineata (L.) DC.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2779,1,,ホナガクマヤナギ,,Berchemia longiracemosa Okuyama,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2780,1,,オオクマヤナギ,ケクマヤナギ，ケオオクマヤナギ，オオミヤマクマヤナギ，ウスバクマヤナギ,Berchemia magna (Makino) Koidz.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2781,1,,ミヤマクマヤナギ,,Berchemia pauciflora Maxim.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2782,3,f,ナガミクマヤナギ,ナガミノクマヤナギ,Berchemia racemosa Siebold et Zucc. f. stenosperma Hatus.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2783,1,,ナンゴククマヤナギ,,Berchemia racemosa Siebold et Zucc. var. luxurians Hatus.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2784,1,,ウスゲクマヤナギ,,Berchemia racemosa Siebold et Zucc. var. pilosa Hatus.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2785,1,,クマヤナギ,,Berchemia racemosa Siebold et Zucc. var. racemosa,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2786,1,,ヨコグラノキ,エイノキ,Berchemiella berchemiifolia (Makino) Nakai,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2787,1,,ヤエヤマハマナツメ,,Colubrina asiatica (L.) Brongn.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2788,1,,イソノキ,,Frangula crenata (Siebold et Zucc.) Miq. var. crenata,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2789,1,,ホソバイソノキ,ホソバクロウメ,Frangula crenata (Siebold et Zucc.) Miq. var. stenophylla (Koidz.) Honda,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2790,1,,ケンポナシ,ヒロハケンポナシ,Hovenia dulcis Thunb.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2791,3,f,オウゴンケンポナシ,,Hovenia dulcis Thunb. f. deviata Honda,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2792,1,,ケケンポナシ,,Hovenia trichocarpa Chun et Tsiang var. robusta (Nakai et Y.Kimura) Y.L.Chen et P.K.Chou,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2793,1,,ハマナツメ,,Paliurus ramosissimus (Lour.) Poir.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2794,1,,ネコノチチ,,Rhamnella franguloides (Maxim.) Weberb. var. franguloides,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2795,1,,ヤエヤマネコノチチ,,Rhamnella franguloides (Maxim.) Weberb. var. inaequilatera (Ohwi) Hatus.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2796,1,,タイシャククロウメモドキ,,Rhamnus chugokuensis Hatus.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2797,1,,クロカンバ,,Rhamnus costata Maxim.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2798,3,f,ナンブクロカンバ,,Rhamnus costata Maxim. f. nambuana (Honda) H.Hara,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2799,3,f,ヤマナシクロカンバ,,Rhamnus costata Maxim. f. pubescens Hiyama,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2800,1,,クロツバラ,,Rhamnus davurica Pall. var. nipponica Makino,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2801,3,f,ケクロツバラ,,Rhamnus davurica Pall. var. nipponica Makino f. pubescens H.Hara,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2802,1,,ミヤマハンモドキ,ユウバリノキ,Rhamnus ishidae Miyabe et Kudô,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2803,1,,クロウメモドキ,,Rhamnus japonica Maxim. var. decipiens Maxim.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2804,3,f,アオミノクロウメモドキ,,Rhamnus japonica Maxim. var. decipiens Maxim. f. chlorocarpa (Honda) H.Hara,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2805,3,f,シナノクロウメモドキ,オゼノクロウメモドキ,Rhamnus japonica Maxim. var. decipiens Maxim. f. senanensis (Koidz.) H.Hara,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2806,1,,エゾノクロウメモドキ,エゾクロウメモドキ,Rhamnus japonica Maxim. var. japonica,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2807,1,,コバノクロウメモドキ,,Rhamnus japonica Maxim. var. microphylla H.Hara,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2808,1,,ヒメクロウメモドキ,,Rhamnus kanagusukii Makino,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2809,1,,リュウキュウクロウメモドキ,,Rhamnus liukiuensis (E.H.Wilson) Koidz.,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2810,1,h,クニガミクロウメモドキ,,Rhamnus x calcicola Hatus.,151,クロウメモドキ科,Rhamnaceae,自生,固有,クロウメモドキ科
2811,1,,キビノクロウメモドキ,アオクロウメモドキ，ツクシクロウメモドキ，ヤブクロウメモドキ,Rhamnus yoshinoi Makino,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2812,1,,クロイゲ,,Sageretia thea (Osbeck) M.C.Johnst. var. thea,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
2813,3,f,ケクロイゲ,,Sageretia thea (Osbeck) M.C.Johnst. var. tomentosa (C.K.Schneid.) Y.L.Chen et P.K.Chou,151,クロウメモドキ科,Rhamnaceae,自生,,クロウメモドキ科
229,1,,ハルニレ,ニレ,Ulmus davidiana Planch. var. japonica (Rehder) Nakai,152,ニレ科,Ulmaceae,自生,,ニレ科
230,3,f,ツクシニレ,,Ulmus davidiana Planch. var. japonica (Rehder) Nakai f. kijimae (Makino) Sugim. ex Ohwi,152,ニレ科,Ulmaceae,自生,固有,ニレ科
231,3,f,テリハニレ,,Ulmus davidiana Planch. var. japonica (Rehder) Nakai f. levigata (C.K.Schneid.) W.T.Lee,152,ニレ科,Ulmaceae,自生,,ニレ科
232,3,f,コブニレ,,Ulmus davidiana Planch. var. japonica (Rehder) Nakai f. suberosa (Turcz.) Nakai,152,ニレ科,Ulmaceae,自生,,ニレ科
233,1,,オヒョウ,アツシ，アツニ，マルバオヒョウ，マルバオヒョウニレ，テリハオヒョウ,Ulmus laciniata (Trautv.) Mayr var. laciniata,152,ニレ科,Ulmaceae,自生,,ニレ科
234,1,,ニッコウアツシ,,Ulmus laciniata (Trautv.) Mayr var. nikkoensis Rehder,152,ニレ科,Ulmaceae,自生,固有,ニレ科
235,1,,アキニレ,,Ulmus parvifolia Jacq.,152,ニレ科,Ulmaceae,自生,,ニレ科
236,1,,ケヤキ,ツキ，タイワンゲヤキ,Zelkova serrata (Thunb.) Makino,152,ニレ科,Ulmaceae,自生,,ニレ科
237,3,f,メゲヤキ,,Zelkova serrata (Thunb.) Makino f. stipulacea (Makino) Koji Ito,152,ニレ科,Ulmaceae,自生,,ニレ科
217,1,,ムクノキ,ムク，ムクエノキ,Aphananthe aspera (Thunb.) Planch.,153,アサ科,Cannabaceae,自生,,ニレ科
218,3,f,チュウゴクエノキ,,Celtis biondii Pamp. f. holophylla (Nakai) Koji Ito,153,アサ科,Cannabaceae,自生,,ニレ科
219,1,,コバノチョウセンエノキ,コウライエノキ,Celtis biondii Pamp. var. biondii,153,アサ科,Cannabaceae,自生,,ニレ科
220,1,,サキシマエノキ,,Celtis biondii Pamp. var. insularis Hatus.,153,アサ科,Cannabaceae,自生,,ニレ科
221,1,,クワノハエノキ,"オガサワラエノキ，ムニンエノキ, リュウキュウエノキ",Celtis boninensis Koidz.,153,アサ科,Cannabaceae,自生,固有,ニレ科
222,1,,エゾエノキ,オクエノキ,Celtis jessoensis Koidz.,153,アサ科,Cannabaceae,自生,,ニレ科
223,3,f,ナガバエゾエノキ,,Celtis jessoensis Koidz. f. angustifolia (Nakai) Hayashi,153,アサ科,Cannabaceae,自生,,ニレ科
224,3,f,カンサイエノキ,,Celtis jessoensis Koidz. f. hashimotoi (Koidz.) Hayashi,153,アサ科,Cannabaceae,自生,,ニレ科
225,1,,エノキ,ナガバエノキ，マルバエノキ,Celtis sinensis Pers.,153,アサ科,Cannabaceae,自生,,ニレ科
226,3,f,シダレエノキ,,Celtis sinensis Pers. f. pendula (Miyoshi) Makino,153,アサ科,Cannabaceae,自生,,ニレ科
261,1,,カラハナソウ,,Humulus lupulus L. var. cordifolius (Miq.) Maxim. ex Franch. et Sav.,153,アサ科,Cannabaceae,自生,,クワ科
262,1,,カナムグラ,,Humulus scandens (Lour.) Merr.,153,アサ科,Cannabaceae,自生,,クワ科
227,1,,キリエノキ,コバフンギ,Trema cannabina Lour.,153,アサ科,Cannabaceae,自生,,ニレ科
228,1,,ウラジロエノキ,,Trema orientalis (L.) Blume,153,アサ科,Cannabaceae,自生,,ニレ科
238,1,,ツルコウゾ,,Broussonetia kaempferi Siebold,154,クワ科,Moraceae,自生,,クワ科
239,1,,ヒメコウゾ,コウゾ,Broussonetia monoica Hance,154,クワ科,Moraceae,自生,,クワ科
240,1,,カジノキ,,Broussonetia papyrifera (L.) L'Hér. ex Vent.,154,クワ科,Moraceae,自生,,クワ科
241,1,h,コウゾ,,Broussonetia x kazinoki Siebold,154,クワ科,Moraceae,自生,,クワ科
242,1,,クワクサ,,Fatoua villosa (Thunb.) Nakai,154,クワ科,Moraceae,自生,,クワ科
243,1,,ホソバムクイヌビワ,キングイヌビワ,Ficus ampelas Burm.f.,154,クワ科,Moraceae,自生,,クワ科
244,1,,アカメイヌビワ,,Ficus benguetensis Merr.,154,クワ科,Moraceae,自生,,クワ科
245,1,,トキワイヌビワ,オガサワライヌビワ,Ficus boninsimae Koidz.,154,クワ科,Moraceae,自生,固有,クワ科
246,1,,オオバアコウ,,Ficus caulocarpa (Miq.) Miq.,154,クワ科,Moraceae,自生,,クワ科
247,3,f,ケイヌビワ,,Ficus erecta Thunb. var. beecheyana (Hook. et Arn.) King,154,クワ科,Moraceae,自生,,クワ科
248,1,,イヌビワ,イタビ,Ficus erecta Thunb. var. erecta,154,クワ科,Moraceae,自生,,クワ科
249,3,f,ホソバイヌビワ,,Ficus erecta Thunb. var. erecta f. sieboldii (Miq.) Corner,154,クワ科,Moraceae,自生,,クワ科
250,1,,オオヤマイチジク,イイダイヌビワ,Ficus iidaiana Rehder et E.H.Wilson,154,クワ科,Moraceae,自生,固有,クワ科
251,1,,ムクイヌビワ,,Ficus irisana Elmer,154,クワ科,Moraceae,自生,,クワ科
252,1,,ガジュマル,,Ficus microcarpa L.f.,154,クワ科,Moraceae,自生,,クワ科
253,1,,イタビカズラ,,Ficus nipponica Franch. et Sav.,154,クワ科,Moraceae,自生,,クワ科
254,1,,オオトキワイヌビワ,,Ficus nishimurae Koidz.,154,クワ科,Moraceae,自生,固有,クワ科
255,1,,オオイタビ,,Ficus pumila L.,154,クワ科,Moraceae,自生,,クワ科
256,1,,オオバイヌビワ,,Ficus septica Burm.f.,154,クワ科,Moraceae,自生,,クワ科
257,1,,アコウ,,Ficus subpisocarpa Gagnep.,154,クワ科,Moraceae,自生,,クワ科
258,1,,ヒメイタビ,,Ficus thunbergii Maxim.,154,クワ科,Moraceae,自生,,クワ科
259,1,,ギランイヌビワ,コニシイヌビワ,Ficus variegata Blume,154,クワ科,Moraceae,自生,,クワ科
260,1,,ハマイヌビワ,,Ficus virgata Reinw. ex Blume,154,クワ科,Moraceae,自生,,クワ科
263,1,,カカツガユ,,Maclura cochinchinensis (Lour.) Corner var. gerontogea (Siebold et Zucc.) H.Ohashi,154,クワ科,Moraceae,自生,,クワ科
264,1,,ヤマグワ,"シマグワ, アマミグワ",Morus australis Poir.,154,クワ科,Moraceae,自生,,クワ科
265,3,f,ハマグワ,テリハシマグワ,Morus australis Poir. f. maritima (Koidz.) Sa.Kurata,154,クワ科,Moraceae,自生,,クワ科
266,4,h,ボウシュウグワ,,Morus australis Poir. x M. kagayamae Koidz.,154,クワ科,Moraceae,自生,,クワ科
267,1,,オガサワラグワ,,Morus boninensis Koidz.,154,クワ科,Moraceae,自生,固有,クワ科
268,1,,ケグワ,カラケグワ,Morus cathayana Hemsl.,154,クワ科,Moraceae,自生,,クワ科
269,1,,ハチジョウグワ,,Morus kagayamae Koidz.,154,クワ科,Moraceae,自生,固有,クワ科
270,1,apo,トウゴクヤブマオ,,Boehmeria biloba Wedd. x B. japonica (L.f.) Miq. var. longispica (Steud.) Yahara,155,イラクサ科,Urticaceae,自生,,イラクサ科
271,1,,ヤナギバモクマオ,"モクマオ, ヤナギヤブマオ",Boehmeria densiflora Hook. et Arn.,155,イラクサ科,Urticaceae,自生,,イラクサ科
272,1,,カタバヤブマオ,,Boehmeria dura Satake,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
273,1,,シマナガバヤブマオ,,Boehmeria egregia Satake,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
274,1,,タイワントリアシ,,Boehmeria formosana Hayata,155,イラクサ科,Urticaceae,自生,,イラクサ科
275,1,,クサコアカソ,マルバアカソ,Boehmeria gracilis C.H.Wright,155,イラクサ科,Urticaceae,自生,,イラクサ科
276,1,apo,オオバコアカソ,,Boehmeria gracilis C.H.Wright x B. spicata (Thunb.) Thunb.,155,イラクサ科,Urticaceae,自生,,イラクサ科
277,1,,ササグリヤブマオ,,Boehmeria hatusimae Satake,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
278,1,,ケナガバヤブマオ,,Boehmeria hirtella Satake,155,イラクサ科,Urticaceae,自生,,イラクサ科
279,1,,ハマヤブマオ,"キヨズミヤブマオ, ウスバラセイタソウ，フトボヤブマオ，オニヤブマオ, トウゴクヤブマオ",Boehmeria hispidula Blume,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
280,1,,ニオウヤブマオ,サイカイヤブマオ，オオノマオ,Boehmeria holosericea Blume,155,イラクサ科,Urticaceae,自生,,イラクサ科
281,1,,オオシマヤブマオ,,Boehmeria izuosimensis Satake,155,イラクサ科,Urticaceae,自生,,イラクサ科
282,1,,トガリバヤブマオ,,Boehmeria japonica (L.f.) Miq. var. japonica,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
283,1,,ヤブマオ,,Boehmeria japonica (L.f.) Miq. var. longispica (Steud.) Yahara,155,イラクサ科,Urticaceae,自生,,イラクサ科
284,1,,ツクシヤブマオ,ケナガバヤブマオ,Boehmeria kiusiana Satake,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
285,1,,コヤブマオ,ムラダチヤブマオ,Boehmeria minor Satake,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
286,1,,ゲンカイヤブマオ,,Boehmeria nakashimae Yahara,155,イラクサ科,Urticaceae,自生,固有,イラクサ科
287,1,,アオカラムシ,ノカラムシ,Boehmeria nivea (L.) Gaudich. var. concolor Makino,155,イラクサ科,Urticaceae,自生,,イラクサ科
288,1,,カラムシ,クサマオ,Boehmeria nivea (L.) Gaudich. var. nipononivea (Koidz.) W.T.Wang,155,イラクサ科,Urticaceae,自生,,イラクサ科
289,1,,メヤブマオ,,Boehmeria platanifolia (Maxim.) Franch. et Sav. ex C.H.Wright,155,イラクサ科,Urticaceae,自生,,イラクサ科
290,1,,タンナヤブマオ,,Boehmeria quelpaertensis Satake,155,イラクサ科,Urticaceae,自生,,イラクサ科
291,1,,マルバヤブマオ,,Boehmeria robusta Nakai et Satake,155,イラクサ科,Urticaceae,自生,,イラクサ科
